koulu_nro;kokelaslaji;kokelasnumero;hetu;koe;tutkintokerta;tehtavapisteet;yhteispisteet;arvosana
9999;-;5;010802A675C;HI;2022K;12,12,-,8,-,-,6,2,-;40;B
9999;-;5;010802A675C;BB;2022K;35,21,11,13,18;98;A
9999;-;5;010802A675C;A;2022K;-,15,-,20,-,30,-,-,-;65;M
9999;-;27;160405A170A;ET;2022K;-,12,-,11,7,6,-,-,9;45;C
9999;-;27;160405A170A;PA;2022K;77,68,33,95;273;L
9999;-;27;160405A170A;M;2022K;12,2,3,0,-,-,0,0,2,0,2,-,0;21;A
9999;-;27;160405A170A;A5;2022K;23,24,18,77;142;C
9999;-;27;160405A170A;FC;2022K;63,45,14,25,54;201;M
9999;-;40;241005A234C;PS;2022K;11,9,-,-,-,10,12,8,-;50;C
9999;-;40;241005A234C;BB;2022K;42,20,14,9,18;103;A
9999;-;40;241005A234C;ET;2022K;-,13,-,16,8,-,17,-,17;71;M
9999;-;52;150204A638W;N;2022K;12,1,-,0,11,6,5,-,-,-,-,-,-;35;A
9999;-;52;150204A638W;PS;2022K;9,14,-,-,9,5,7,-,-;44;B
9999;-;52;150204A638W;VC;2022K;79,71,25,27,46;248;E
9999;-;63;150204A638W;HI;2022K;-,11,-,12,8,-,8,-,8;47;C
9999;-;63;150204A638W;N;2022K;6,4,11,0,7,7,3,-,-,-,-,2,2;42;B
9999;-;63;150204A638W;A;2022K;-,15,-,10,-,-,-,-,30;55;C
9999;-;63;150204A638W;YH;2022K;-,2,-,5,-,1,11,-,9;28;A
9999;-;67;210405A452M;EA;2022K;72,65,20,75;232;M
9999;-;67;210405A452M;A;2022K;-,25,-,20,-,-,50,-,-;95;L
9999;-;73;210405A452M;EA;2022K;60,78,25,90;253;E
9999;-;73;210405A452M;PS;2022K;17,6,-,16,9,-,18,-,-;66;M
9999;-;97;210405A452M;EA;2022K;33,59,21,75;188;B
9999;-;97;210405A452M;BB;2022K;82,55,30,19,38;224;E
9999;-;97;210405A452M;A;2022K;15,-,20,-,35,-,-,-,-;70;M
9999;-;120;210405A452M;EA;2022K;63,69,21,88;241;M
9999;-;120;210405A452M;HI;2022K;5,-,-,-,6,0,12,15,-;38;B
9999;-;120;210405A452M;N;2022K;4,1,11,-,12,7,4,-,-,-,-,-,0;39;B
9999;-;120;210405A452M;A;2022K;-,10,10,-,30,-,-,-,-;50;C
9999;-;173;160803A8919;N;2022K;10,8,12,9,12,5,12,-,-,-,4,0,10;82;E
9999;-;173;160803A8919;BI;2022K;;;K
9999;-;180;180203A893T;EA;2022K;42,50,19,78;189;B
9999;-;180;180203A893T;TE;2022K;9,-,-,12,-,15,11,17,-;64;M
9999;-;180;180203A893T;PS;2022K;14,6,-,7,-,-,10,-,8;45;B
9999;-;186;170402A702B;KE;2022K;12,5,0,-,-,0,-,0,-,-,0;17;A
9999;-;186;170402A702B;N;2022K;;;K
9999;-;186;170402A702B;A;2022K;;;K
9999;-;195;010403A3210;N;2022K;4,3,0,-,6,-,3,-,2,-,-,0,2;20;I+
9999;-;195;010403A3210;A;2022K;-,15,10,-,-,20,-,-,-;45;B
9999;-;201;040503A452Y;EA;2022K;45,45,18,72;180;B
9999;-;201;040503A452Y;A;2022K;-,15,-,10,30,-,-,-,-;55;C
9999;-;201;040503A452Y;BB;2022K;48,31,21,17,34;151;C
9999;-;202;140604A2266;HI;2022K;4,7,-,7,10,-,13,-,-;41;B
9999;-;202;140604A2266;N;2022K;7,6,5,0,11,9,4,-,-,-,-,-,-;42;B
9999;-;204;280403A617Y;EC;2022K;45,42,4,21,38;150;A
9999;-;204;280403A617Y;M;2022K;9,2,2,1,-,-,-,-,2,0,1,-,-;17;A
9999;-;210;251003A792H;EA;2022K;48,69,22,78;217;C
9999;-;210;251003A792H;TE;2022K;4,-,-,-,6,10,13,15,-;48;B
9999;-;210;251003A792H;A;2022K;-,15,5,-,30,-,-,-,-;50;C
9999;-;223;060702A891S;N;2022K;7,3,1,-,10,12,6,-,-,-,-,-,2;41;B
9999;-;223;060702A891S;YH;2022K;-,-,12,10,-,2,19,-,5;48;C
9999;-;232;270102A7830;HI;2022K;11,12,-,14,5,-,12,-,-;54;C
9999;-;234;250405A7893;M;2022K;9,2,6,1,-,3,4,-,4,-,2,-,-;31;B
9999;-;234;250405A7893;A;2022K;-,20,-,15,-,-,-,-,25;60;C
9999;-;235;141104A330K;A;2022K;17,-,-,15,40,-,-,-,-;72;M
9999;-;235;141104A330K;EC;2022K;78,90,22,27,62;279;L
9999;-;238;290803A455L;EA;2022K;72,73,23,80;248;M
9999;-;238;290803A455L;GE;2022K;11,10,-,14,-,-,20,17,-;72;M
9999;-;238;290803A455L;N;2022K;9,3,11,-,12,7,4,-,-,-,-,-,-;46;B
9999;-;238;290803A455L;A;2022K;-,15,-,20,-,-,-,-,35;70;M
9999;-;241;230805A7326;A;2022K;7,-,-,10,-,-,-,-,25;42;B
9999;-;241;230805A7326;UE;2022K;5,7,10,9,-,-,10,-,-;41;B
